,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,X,Y,Z,W,X,Y,Z
1423,0.028616,-0.524917,0.014424,0.85055,698.725769,74.195404,412.088531
1424,0.02866,-0.524894,0.01449,0.850562,698.717896,74.201347,412.075592
1425,0.028723,-0.524855,0.014435,0.850585,698.712524,74.202164,412.058746
1426,0.028575,-0.524849,0.01438,0.850594,698.708313,74.201355,412.039948
1427,0.028575,-0.524847,0.014382,0.850595,698.703613,74.210167,412.019043
1428,0.02863,-0.524844,0.014343,0.850596,698.701843,74.21283,412.005981
1429,0.028691,-0.524794,0.014417,0.850623,698.699768,74.217911,411.990051
1430,0.028651,-0.524789,0.014437,0.850628,698.699585,74.220634,411.976196
1431,0.028511,-0.524754,0.014297,0.850656,698.701721,74.219612,411.965393
1432,0.028518,-0.524731,0.014204,0.850672,698.702637,74.220428,411.958008
1433,0.028571,-0.524743,0.014222,0.850662,698.705566,74.221397,411.94873
1434,0.028511,-0.524772,0.014236,0.850646,698.713318,74.222992,411.948517
1435,0.028531,-0.524735,0.014179,0.850669,698.718933,74.221283,411.942932
1436,0.028522,-0.524777,0.014232,0.850643,698.723389,74.21981,411.949646
1437,0.028543,-0.524826,0.014359,0.850609,698.730774,74.216866,411.958069
1438,0.028508,-0.524807,0.014415,0.850622,698.741455,74.21022,411.966858
1439,0.028585,-0.524828,0.014413,0.850606,698.747864,74.206718,411.971527
1440,0.028582,-0.524871,0.014388,0.85058,698.755371,74.202667,411.978973
1441,0.028515,-0.524893,0.014328,0.85057,698.763489,74.199516,411.980621
1442,0.028508,-0.524893,0.014345,0.85057,698.773132,74.198799,411.980865
1443,0.02846,-0.524922,0.014388,0.850553,698.780579,74.200737,411.979004
1444,0.028533,-0.524901,0.014361,0.850564,698.788696,74.199867,411.976257
1445,0.028599,-0.52493,0.014423,0.850542,698.795837,74.20298,411.966309
1446,0.028569,-0.524918,0.014392,0.850551,698.805603,74.201134,411.949493
1447,0.028526,-0.524974,0.01439,0.850518,698.812195,74.204002,411.933167
1448,0.028573,-0.524934,0.014366,0.850542,698.820923,74.205681,411.909943
1449,0.028635,-0.524884,0.014272,0.850572,698.824524,74.212059,411.881775
1450,0.028713,-0.524913,0.014386,0.85055,698.831726,74.213844,411.858063
1451,0.028716,-0.524888,0.014309,0.850567,698.838013,74.214523,411.832642
1452,0.028781,-0.524953,0.014359,0.850523,698.846924,74.215744,411.80484
1453,0.028648,-0.524905,0.014304,0.850558,698.854858,74.218803,411.775848
1454,0.028653,-0.524861,0.014354,0.850585,698.862183,74.223129,411.746948
1455,0.028668,-0.524818,0.014369,0.85061,698.872498,74.220291,411.720978
1456,0.028644,-0.524803,0.014365,0.85062,698.876953,74.224174,411.698273
1457,0.028843,-0.524783,0.014431,0.850625,698.887207,74.217712,411.673523
1458,0.028779,-0.524748,0.01444,0.850648,698.899902,74.216919,411.656097
1459,0.028777,-0.524726,0.014534,0.850661,698.909058,74.215935,411.638977
1460,0.028882,-0.524736,0.014586,0.85065,698.92157,74.211121,411.623657
1461,0.028968,-0.524764,0.014607,0.85063,698.92865,74.209297,411.607574
1462,0.028979,-0.524736,0.014568,0.850647,698.943298,74.204826,411.591431
1463,0.028958,-0.524724,0.014653,0.850653,698.95874,74.205826,411.576569
1464,0.029173,-0.524691,0.014738,0.850665,698.972412,74.204887,411.560852
1465,0.029193,-0.524751,0.014825,0.850626,698.987183,74.205345,411.54425
1466,0.029152,-0.52471,0.01481,0.850653,699.002319,74.204552,411.53067
1467,0.029164,-0.524705,0.014912,0.850654,699.016907,74.207672,411.512177
1468,0.029329,-0.524731,0.014921,0.850632,699.034912,74.210457,411.49118
1469,0.029338,-0.524758,0.015022,0.850613,699.048584,74.217392,411.466309
1470,0.029314,-0.5247,0.015075,0.850649,699.065979,74.222237,411.44278
1471,0.02945,-0.524689,0.01509,0.850651,699.083435,74.225807,411.416656
1472,0.029332,-0.524697,0.015125,0.850649,699.097168,74.232361,411.383423
1473,0.029388,-0.5247,0.015214,0.850644,699.109558,74.235199,411.354462
1474,0.029393,-0.524685,0.015168,0.850653,699.121216,74.236961,411.324646
1475,0.029494,-0.524635,0.01522,0.85068,699.133789,74.234482,411.292542
1476,0.029533,-0.524657,0.015298,0.850664,699.140381,74.239258,411.262207
1477,0.029605,-0.524641,0.01534,0.85067,699.151184,74.236443,411.232574
1478,0.029589,-0.524578,0.01533,0.85071,699.161865,74.232643,411.198425
1479,0.029424,-0.524562,0.015328,0.850726,699.16687,74.235306,411.167236
1480,0.02939,-0.524567,0.015318,0.850724,699.175781,74.230103,411.141357
1481,0.029387,-0.524555,0.015238,0.850733,699.180786,74.226151,411.112762
1482,0.029399,-0.524502,0.015223,0.850765,699.188782,74.225426,411.087952
1483,0.029316,-0.524507,0.015318,0.850763,699.196655,74.222054,411.067169
1484,0.029335,-0.524454,0.015356,0.850795,699.201538,74.218307,411.045685
1485,0.029367,-0.524474,0.015344,0.850782,699.205811,74.217026,411.027618
1486,0.029294,-0.524479,0.015278,0.850782,699.215027,74.213028,411.009644
1487,0.02946,-0.524469,0.015334,0.850782,699.223083,74.210846,410.991821
1488,0.029356,-0.524479,0.015415,0.850778,699.23175,74.211433,410.978424
1489,0.029462,-0.524443,0.015325,0.850798,699.240723,74.210274,410.963776
1490,0.029339,-0.524454,0.015354,0.850794,699.246033,74.213715,410.950714
1491,0.029227,-0.524411,0.015263,0.850827,699.255981,74.214432,410.941803
1492,0.029224,-0.524446,0.01537,0.850803,699.266357,74.215279,410.932312
1493,0.02924,-0.524426,0.015403,0.850814,699.27533,74.218338,410.924774
1494,0.029169,-0.524447,0.015402,0.850804,699.281555,74.220688,410.91806
1495,0.029016,-0.524377,0.015297,0.850854,699.287598,74.224251,410.911713
1496,0.029291,-0.524366,0.015454,0.850849,699.296143,74.225479,410.904907
1497,0.029283,-0.524376,0.015492,0.850842,699.298767,74.230118,410.894562
1498,0.029184,-0.524337,0.015405,0.850871,699.301392,74.230156,410.88855
1499,0.029154,-0.524383,0.015358,0.850845,699.302673,74.229958,410.88739
1500,0.029321,-0.524393,0.015426,0.850832,699.305115,74.225449,410.88147
1501,0.029155,-0.524393,0.015306,0.85084,699.30072,74.222,410.878906
1502,0.029142,-0.524392,0.015377,0.850839,699.303528,74.221001,410.878876
1503,0.029249,-0.524389,0.015383,0.850837,699.302124,74.214905,410.877899
1504,0.029174,-0.524369,0.015276,0.850854,699.295349,74.213158,410.879242
1505,0.029203,-0.524402,0.015396,0.85083,699.293091,74.21003,410.878235
1506,0.029148,-0.524388,0.015341,0.850842,699.291077,74.204994,410.878693
1507,0.029177,-0.524417,0.015362,0.850823,699.289001,74.203712,410.886444
1508,0.029233,-0.524383,0.015296,0.850843,699.282654,74.204941,410.886047
1509,0.029192,-0.524406,0.015273,0.85083,699.280212,74.20089,410.895844
1510,0.029246,-0.524471,0.01535,0.850788,699.274475,74.200394,410.899506
1511,0.029248,-0.524482,0.015336,0.850781,699.275818,74.203224,410.906647
1512,0.029334,-0.524447,0.015344,0.8508,699.273743,74.206528,410.915588
1513,0.029247,-0.524442,0.015305,0.850806,699.270447,74.210945,410.918365
1514,0.029098,-0.524465,0.015355,0.850796,699.270325,74.219551,410.929688
1515,0.029369,-0.52447,0.015381,0.850784,699.266663,74.223396,410.936676
1516,0.029347,-0.524551,0.01541,0.850734,699.267029,74.22393,410.948822
1517,0.029271,-0.524565,0.015402,0.850728,699.262939,74.22879,410.958557
1518,0.029393,-0.524565,0.015383,0.850724,699.255798,74.233582,410.967133
1519,0.029316,-0.524562,0.015364,0.850728,699.255798,74.235313,410.978455
1520,0.029152,-0.524549,0.015336,0.850743,699.254211,74.236107,410.990509
1521,0.029309,-0.524557,0.015449,0.85073,699.24646,74.237572,411.007416
1522,0.029299,-0.524565,0.01537,0.850727,699.242798,74.235603,411.025635
1523,0.029388,-0.52458,0.015209,0.850718,699.23175,74.237228,411.043732
1524,0.029354,-0.524623,0.015324,0.85069,699.2276,74.229469,411.062408
1525,0.029404,-0.524578,0.015334,0.850716,699.215637,74.232338,411.078094
1526,0.029348,-0.524584,0.015212,0.850716,699.20697,74.228584,411.09201
1527,0.029232,-0.524644,0.015231,0.850684,699.202759,74.223557,411.113037
1528,0.029418,-0.524608,0.015255,0.850699,699.193359,74.218849,411.130035
1529,0.029384,-0.524619,0.015325,0.850692,699.185974,74.215599,411.14859
1530,0.029362,-0.524646,0.015316,0.850676,699.177429,74.216248,411.160065
1531,0.029354,-0.524695,0.015293,0.850647,699.172485,74.220108,411.177521
1532,0.029385,-0.524666,0.015223,0.850665,699.16272,74.223053,411.191711
1533,0.029426,-0.524695,0.015253,0.850645,699.157898,74.218063,411.207001
1534,0.029418,-0.524742,0.01524,0.850617,699.14856,74.223114,411.218323
1535,0.029328,-0.52469,0.01516,0.850653,699.145508,74.220322,411.227325
1536,0.029408,-0.524684,0.015231,0.850652,699.139404,74.2229,411.237061
1537,0.02941,-0.524672,0.015218,0.85066,699.134888,74.228477,411.248505
1538,0.029432,-0.524684,0.015183,0.850653,699.133728,74.230148,411.259766
1539,0.029518,-0.524741,0.015238,0.850613,699.128479,74.233398,411.27179
1540,0.029472,-0.524726,0.015221,0.850625,699.122742,74.23777,411.283844
1541,0.029499,-0.524734,0.015237,0.850618,699.118835,74.236656,411.291534
1542,0.029479,-0.524713,0.015289,0.850631,699.113159,74.2397,411.300812
1543,0.029418,-0.524721,0.015116,0.850631,699.108398,74.240524,411.312469
1544,0.029463,-0.524714,0.015062,0.850635,699.105164,74.237122,411.322784
1545,0.029354,-0.524741,0.015093,0.850622,699.101379,74.233932,411.337769
1546,0.029403,-0.52471,0.015142,0.850639,699.095459,74.230263,411.347321
1547,0.029401,-0.524753,0.015149,0.850612,699.089355,74.226257,411.361481
1548,0.029347,-0.524767,0.015087,0.850606,699.087036,74.222244,411.373138
1549,0.029365,-0.524722,0.014999,0.850635,699.083679,74.223259,411.383057
1550,0.029412,-0.524755,0.015053,0.850612,699.080322,74.215797,411.388123
1551,0.029347,-0.524835,0.015084,0.850564,699.07843,74.213661,411.395599
1552,0.029435,-0.524794,0.015055,0.850587,699.076599,74.211494,411.400665
1553,0.029356,-0.524816,0.01503,0.850577,699.073303,74.213135,411.401306
1554,0.029348,-0.524757,0.015007,0.850614,699.073608,74.214813,411.400177
1555,0.02939,-0.524775,0.015155,0.850599,699.07489,74.216927,411.3992
1556,0.029325,-0.524754,0.015117,0.850615,699.071838,74.220497,411.397003
1557,0.029243,-0.524712,0.01501,0.850645,699.072693,74.21759,411.394104
1558,0.029329,-0.524706,0.015019,0.850646,699.072205,74.222702,411.388702
1559,0.029295,-0.524756,0.01505,0.850615,699.075378,74.225632,411.385223
1560,0.029382,-0.524733,0.015065,0.850626,699.077698,74.230171,411.37619
1561,0.02934,-0.524776,0.015185,0.850599,699.080322,74.231163,411.371002
1562,0.029331,-0.524725,0.015099,0.850632,699.080627,74.233177,411.361877
1563,0.029407,-0.524747,0.015146,0.850615,699.083313,74.234634,411.35849
1564,0.029362,-0.524764,0.015079,0.850608,699.088684,74.233215,411.356995
1565,0.029383,-0.524741,0.015117,0.85062,699.090454,74.231194,411.35022
1566,0.02936,-0.524718,0.015091,0.850636,699.090637,74.233582,411.343628
1567,0.029319,-0.524711,0.015059,0.850642,699.092041,74.231888,411.343597
1568,0.029446,-0.524742,0.015067,0.850619,699.093384,74.229813,411.338074
1569,0.029357,-0.524739,0.015137,0.850622,699.097168,74.22522,411.332214
1570,0.029483,-0.524749,0.01511,0.850612,699.099243,74.225227,411.32431
1571,0.02944,-0.524723,0.015143,0.850629,699.103699,74.219757,411.317108
1572,0.029333,-0.52471,0.015078,0.850642,699.104187,74.220604,411.311981
1573,0.029384,-0.524748,0.015054,0.850617,699.106689,74.217476,411.302765
1574,0.029488,-0.524774,0.015042,0.850598,699.112366,74.215286,411.294586
1575,0.029511,-0.52477,0.015104,0.850598,699.115234,74.215004,411.285858
1576,0.029376,-0.52473,0.015061,0.850628,699.119019,74.215538,411.271149
1577,0.029444,-0.524682,0.015231,0.850653,699.129578,74.214806,411.261292
1578,0.02956,-0.524668,0.015311,0.850655,699.133179,74.219597,411.243805
1579,0.029482,-0.524676,0.015302,0.850654,699.142273,74.22258,411.228058
1580,0.029464,-0.524676,0.01523,0.850656,699.146667,74.223541,411.21405
1581,0.029357,-0.524657,0.015226,0.850671,699.15332,74.229149,411.199646
1582,0.029383,-0.524667,0.015337,0.850662,699.162659,74.234177,411.184631
1583,0.029375,-0.524624,0.01521,0.850691,699.169861,74.233223,411.169647
1584,0.02945,-0.524599,0.015264,0.850703,699.175964,74.237061,411.154175
1585,0.029409,-0.524586,0.015281,0.850712,699.182556,74.236908,411.142029
1586,0.029389,-0.524641,0.015351,0.850678,699.185852,74.235458,411.129974
1587,0.029336,-0.524627,0.015268,0.85069,699.191345,74.238884,411.119995
1588,0.029363,-0.524635,0.015369,0.850682,699.19812,74.235397,411.112915
1589,0.029361,-0.524597,0.015335,0.850706,699.19812,74.235123,411.100647
1590,0.029447,-0.524591,0.015372,0.850707,699.204712,74.230125,411.095062
1591,0.029354,-0.524585,0.015338,0.850714,699.203918,74.230583,411.084869
1592,0.029366,-0.524573,0.015265,0.850722,699.20575,74.226112,411.078827
1593,0.029327,-0.524552,0.015318,0.850735,699.20697,74.221954,411.067902
1594,0.029332,-0.524595,0.015376,0.850707,699.213257,74.216949,411.065613
1595,0.029429,-0.524645,0.015308,0.850675,699.216553,74.214874,411.059875
1596,0.029467,-0.524643,0.015257,0.850675,699.21759,74.218269,411.051025
1597,0.029316,-0.524614,0.015274,0.850698,699.220886,74.215813,411.041016
1598,0.029244,-0.524562,0.015292,0.850732,699.222473,74.219681,411.031464
1599,0.029263,-0.524561,0.015339,0.850731,699.227234,74.220764,411.022766
1600,0.029305,-0.524591,0.015438,0.85071,699.231934,74.220413,411.015411
1601,0.029289,-0.524553,0.015352,0.850735,699.232666,74.223732,411.000641
1602,0.029349,-0.524534,0.015325,0.850745,699.237305,74.229774,410.996124
1603,0.029405,-0.524562,0.015418,0.850725,699.24054,74.232895,410.987061
1604,0.029337,-0.524503,0.015319,0.850765,699.245178,74.228996,410.981354
1605,0.029281,-0.524534,0.015365,0.850747,699.245239,74.2332,410.975769
1606,0.029302,-0.524526,0.015365,0.850751,699.247986,74.233437,410.969086
1607,0.029366,-0.524524,0.015381,0.85075,699.249084,74.233818,410.967468
1608,0.029327,-0.524511,0.015358,0.85076,699.249084,74.232681,410.962219
1609,0.029362,-0.52453,0.015396,0.850746,699.250305,74.230911,410.969116
1610,0.02934,-0.524464,0.015366,0.850788,699.249939,74.231827,410.967468
1611,0.029319,-0.524534,0.015446,0.850744,699.253662,74.227921,410.970734
1612,0.029352,-0.524532,0.015377,0.850746,699.252563,74.225739,410.977386
1613,0.029281,-0.524568,0.015398,0.850726,699.249207,74.226646,410.983154
1614,0.02936,-0.524552,0.015335,0.850734,699.246582,74.221054,410.984985
1615,0.029277,-0.524547,0.015403,0.850738,699.247009,74.21653,410.994507
1616,0.029237,-0.524526,0.015416,0.850752,699.243347,74.216454,410.998291
1617,0.029253,-0.52457,0.01534,0.850727,699.243347,74.213791,411.006744
1618,0.029295,-0.524599,0.015309,0.850708,699.244324,74.210869,411.011688
1619,0.029412,-0.524592,0.015401,0.850706,699.240173,74.215691,411.014832
1620,0.029285,-0.524564,0.015324,0.850729,699.240173,74.215256,411.023285
1621,0.029283,-0.524579,0.015294,0.850721,699.238708,74.216187,411.026062
1622,0.029199,-0.524595,0.01532,0.850713,699.238098,74.217583,411.028168
1623,0.02941,-0.524574,0.015359,0.850718,699.231812,74.224281,411.031281
1624,0.029281,-0.52457,0.01529,0.850726,699.227295,74.228317,411.031738
1625,0.029348,-0.52459,0.015376,0.85071,699.228699,74.229904,411.036469
1626,0.029346,-0.524611,0.015385,0.850697,699.223877,74.233154,411.041748
1627,0.029383,-0.524565,0.015359,0.850725,699.21875,74.236526,411.054504
1628,0.029336,-0.52459,0.015308,0.850712,699.216858,74.231804,411.060364
1629,0.029438,-0.524643,0.01535,0.850675,699.210388,74.233902,411.072205
1630,0.029398,-0.524631,0.015299,0.850684,699.201477,74.233826,411.075989
1631,0.02935,-0.524599,0.015279,0.850706,699.196106,74.233643,411.087006
1632,0.029412,-0.524585,0.015313,0.850712,699.192017,74.230881,411.096741
1633,0.029341,-0.524591,0.015304,0.850711,699.186768,74.2314,411.109985
1634,0.029418,-0.524641,0.015326,0.850677,699.181091,74.225418,411.12323
1635,0.029457,-0.524634,0.015226,0.850682,699.169373,74.22567,411.141602
1636,0.029424,-0.524671,0.015257,0.850659,699.165527,74.2229,411.157654
1637,0.029432,-0.524669,0.015195,0.850662,699.157837,74.223656,411.172516
1638,0.029337,-0.524671,0.015186,0.850664,699.154236,74.217842,411.192169
1639,0.029466,-0.524695,0.015231,0.850644,699.147034,74.215218,411.205872
1640,0.029432,-0.52471,0.015185,0.850637,699.1427,74.211945,411.221008
1641,0.029503,-0.524706,0.015222,0.850636,699.139526,74.214958,411.23645
1642,0.029483,-0.524728,0.015254,0.850622,699.137268,74.21785,411.250488
1643,0.029453,-0.524702,0.015164,0.850641,699.13092,74.220886,411.265106
1644,0.029367,-0.524751,0.015165,0.850614,699.129211,74.220695,411.277802
1645,0.029391,-0.524747,0.015132,0.850616,699.124084,74.225273,411.288635
1646,0.029462,-0.524741,0.015147,0.850617,699.119995,74.226273,411.297943
1647,0.029388,-0.524719,0.01513,0.850634,699.118408,74.229492,411.306274
1648,0.029311,-0.52471,0.015099,0.850642,699.11499,74.232262,411.315063
1649,0.029472,-0.524709,0.015183,0.850636,699.110168,74.230865,411.321747
1650,0.029388,-0.524719,0.015143,0.850633,699.105408,74.233307,411.331726
1651,0.029343,-0.524737,0.01515,0.850623,699.100281,74.232086,411.34021
1652,0.029409,-0.524766,0.015176,0.850603,699.091919,74.23201,411.350128
1653,0.02935,-0.524768,0.0151,0.850605,699.083984,74.23278,411.355896
1654,0.029331,-0.524774,0.015093,0.850602,699.077759,74.230942,411.362915
1655,0.02929,-0.524718,0.014978,0.85064,699.0755,74.224129,411.37439
1656,0.029201,-0.524704,0.014999,0.850652,699.068848,74.223061,411.379639
1657,0.029241,-0.524708,0.014993,0.850648,699.062378,74.222473,411.389648
1658,0.029281,-0.524717,0.014962,0.850641,699.057434,74.216064,411.400085
1659,0.02929,-0.524771,0.015054,0.850606,699.052612,74.212921,411.406921
1660,0.029388,-0.524782,0.015059,0.850596,699.04834,74.211647,411.41452
1661,0.029249,-0.524779,0.014886,0.850605,699.044189,74.205971,411.422028
1662,0.02944,-0.524815,0.014999,0.850575,699.047119,74.206161,411.429077
1663,0.029467,-0.524763,0.014955,0.850607,699.044128,74.211388,411.430847
1664,0.029381,-0.524768,0.015008,0.850606,699.045349,74.212967,411.430695
1665,0.029342,-0.524762,0.015062,0.85061,699.046265,74.214302,411.434357
1666,0.029429,-0.524749,0.015079,0.850615,699.045898,74.217018,411.436737
1667,0.029449,-0.524857,0.015069,0.850547,699.047119,74.219215,411.43927
1668,0.029337,-0.524801,0.014969,0.850587,699.050659,74.219452,411.436707
1669,0.029309,-0.52485,0.015003,0.850558,699.052002,74.226471,411.43869
1670,0.029399,-0.524826,0.015077,0.850568,699.056091,74.230949,411.434906
1671,0.029219,-0.524787,0.01496,0.8506,699.057739,74.228653,411.433594
1672,0.029297,-0.524765,0.015016,0.850611,699.060669,74.228058,411.432159
1673,0.029349,-0.524733,0.015027,0.850628,699.062195,74.22995,411.428192
1674,0.029207,-0.524733,0.014925,0.850635,699.061829,74.229912,411.422699
1675,0.029347,-0.52475,0.015075,0.850617,699.063477,74.229385,411.4216
1676,0.02926,-0.524783,0.015029,0.8506,699.065735,74.227654,411.419464
1677,0.029391,-0.524769,0.015063,0.850604,699.064697,74.224998,411.413269
1678,0.029342,-0.524716,0.015013,0.850639,699.066711,74.221596,411.409698
1679,0.029299,-0.52476,0.015012,0.850613,699.067383,74.217903,411.404633
1680,0.029387,-0.524766,0.015058,0.850606,699.067932,74.215897,411.397583
1681,0.029297,-0.524748,0.015087,0.850619,699.071777,74.212151,411.393677
1682,0.02936,-0.524754,0.015076,0.850614,699.071655,74.210136,411.384644
1683,0.029383,-0.524741,0.015113,0.850621,699.071655,74.212944,411.374481
1684,0.029382,-0.524749,0.015065,0.850617,699.077393,74.209351,411.365936
1685,0.029274,-0.524724,0.015134,0.850634,699.080322,74.210182,411.357239
1686,0.029496,-0.524679,0.015137,0.850654,699.080627,74.211143,411.345642
1687,0.029424,-0.524701,0.015117,0.850644,699.082703,74.215111,411.337769
1688,0.029425,-0.524703,0.015132,0.850642,699.088806,74.220139,411.325104
1689,0.029458,-0.524703,0.01504,0.850642,699.096375,74.219276,411.313873
1690,0.029436,-0.52476,0.015115,0.850607,699.099609,74.224327,411.304047
1691,0.029415,-0.524713,0.015136,0.850636,699.105591,74.226906,411.295776
1692,0.029454,-0.52466,0.015202,0.850667,699.10968,74.228645,411.28772
1693,0.029519,-0.524657,0.015215,0.850666,699.114746,74.22821,411.281982
1694,0.029366,-0.524701,0.015152,0.850645,699.11969,74.230278,411.275696
1695,0.029408,-0.524674,0.015142,0.850661,699.125671,74.231133,411.266876
1696,0.029396,-0.524755,0.015261,0.850609,699.131042,74.230347,411.26004
1697,0.029469,-0.524724,0.015218,0.850626,699.132507,74.2314,411.253723
1698,0.029454,-0.524745,0.015288,0.850613,699.136719,74.226784,411.248199
1699,0.029423,-0.524718,0.015222,0.850631,699.139893,74.222954,411.244049
1700,0.029335,-0.524717,0.015201,0.850636,699.140442,74.225616,411.238159
1701,0.029425,-0.524658,0.015183,0.850669,699.144226,74.221489,411.229034
1702,0.029424,-0.524699,0.015183,0.850644,699.144409,74.221725,411.225006
1703,0.029542,-0.524673,0.015278,0.850654,699.147217,74.214638,411.218384
1704,0.029489,-0.52466,0.015266,0.850664,699.147766,74.213852,411.21228
1705,0.02948,-0.524654,0.015239,0.850668,699.15271,74.211205,411.20166
1706,0.029412,-0.52461,0.015251,0.850698,699.154175,74.217781,411.189545
1707,0.029383,-0.524592,0.015266,0.85071,699.158875,74.215973,411.183624
1708,0.029458,-0.524571,0.015313,0.850719,699.161499,74.219635,411.174805
1709,0.02936,-0.524616,0.01526,0.850696,699.161438,74.222382,411.164459
1710,0.029335,-0.524657,0.015289,0.850671,699.164062,74.222336,411.16275
1711,0.029415,-0.524624,0.01521,0.85069,699.168945,74.220879,411.155579
1712,0.02937,-0.524591,0.015246,0.850711,699.172119,74.226219,411.145599
1713,0.029416,-0.524578,0.015271,0.850717,699.173096,74.233688,411.141571
1714,0.029296,-0.52462,0.015299,0.850695,699.174744,74.232246,411.133484
1715,0.029442,-0.524622,0.015371,0.850687,699.176758,74.234055,411.134186
1716,0.02942,-0.524666,0.015278,0.850663,699.17334,74.234879,411.130127
1717,0.029421,-0.524612,0.015275,0.850696,699.175476,74.231598,411.13208
1718,0.029447,-0.524611,0.015272,0.850695,699.173218,74.235153,411.134674
1719,0.029437,-0.5246,0.015196,0.850704,699.171326,74.231583,411.139191
1720,0.029309,-0.524588,0.015332,0.850713,699.169617,74.232414,411.144897
1721,0.029384,-0.524585,0.01534,0.850713,699.168518,74.227455,411.149719
1722,0.029489,-0.524619,0.015343,0.850688,699.164001,74.227585,411.153931
1723,0.029474,-0.524601,0.015245,0.850702,699.160461,74.22818,411.160187
1724,0.029531,-0.524595,0.015244,0.850703,699.158508,74.222153,411.168823
1725,0.029495,-0.524673,0.015265,0.850656,699.154602,74.218864,411.179474
1726,0.029457,-0.524656,0.015234,0.850668,699.148865,74.220718,411.189941
1727,0.029451,-0.52472,0.015271,0.850628,699.145508,74.217819,411.199646
1728,0.029496,-0.524676,0.015239,0.850654,699.142639,74.218887,411.204987
1729,0.029479,-0.524648,0.015307,0.850671,699.13916,74.220482,411.212646
1730,0.029497,-0.524637,0.015222,0.850679,699.132751,74.221619,411.216888
1731,0.029391,-0.524674,0.015139,0.850661,699.130066,74.218803,411.22757
1732,0.029529,-0.524686,0.015253,0.850647,699.126465,74.222916,411.236084
1733,0.029511,-0.524659,0.015125,0.850667,699.125671,74.224251,411.24469
1734,0.029414,-0.524705,0.015174,0.85064,699.123352,74.225845,411.251282
1735,0.029282,-0.52466,0.015167,0.850673,699.119446,74.230034,411.263977
1736,0.02948,-0.524661,0.015241,0.850664,699.115173,74.229843,411.271179
1737,0.029521,-0.524639,0.015152,0.850678,699.109619,74.233765,411.27771
1738,0.029454,-0.524658,0.015179,0.850668,699.103271,74.234848,411.288666
1739,0.029341,-0.524675,0.015196,0.850661,699.098267,74.233749,411.304169
1740,0.029434,-0.524646,0.01513,0.850677,699.08844,74.234245,411.312103
1741,0.029392,-0.524674,0.015153,0.850661,699.084534,74.22876,411.324402
1742,0.029442,-0.524683,0.015049,0.850655,699.075012,74.224892,411.333801
1743,0.029282,-0.524674,0.015052,0.850666,699.066956,74.229057,411.350067
1744,0.029256,-0.52467,0.015038,0.85067,699.062744,74.22216,411.362946
1745,0.029334,-0.524718,0.015057,0.850637,699.050232,74.225395,411.382233
1746,0.02937,-0.524732,0.014993,0.850628,699.043579,74.216766,411.401062
1747,0.029381,-0.524787,0.014957,0.850595,699.03772,74.215782,411.418213
1748,0.029273,-0.524822,0.01496,0.850577,699.031677,74.21283,411.43512
1749,0.029324,-0.524773,0.01496,0.850606,699.026062,74.21312,411.44751
1750,0.029367,-0.52477,0.014966,0.850606,699.023132,74.212578,411.462921
1751,0.029277,-0.524785,0.014841,0.850602,699.017151,74.213242,411.479431
1752,0.02925,-0.52477,0.014856,0.850612,699.012146,74.214447,411.493164
1753,0.029227,-0.524794,0.014829,0.850598,699.008545,74.211739,411.508636
1754,0.029144,-0.524804,0.014809,0.850595,699.007568,74.215172,411.521545
1755,0.029092,-0.524814,0.014738,0.850592,699.00293,74.217636,411.533905
1756,0.029238,-0.524866,0.014747,0.850555,698.996338,74.220406,411.540375
1757,0.029217,-0.524881,0.014745,0.850546,698.994873,74.220131,411.55249
1758,0.029077,-0.524877,0.014757,0.850553,698.988159,74.22287,411.560425
1759,0.029157,-0.524855,0.014774,0.850564,698.982666,74.222229,411.56601
1760,0.029137,-0.524844,0.014817,0.85057,698.978455,74.223068,411.579376
1761,0.029002,-0.524844,0.01469,0.850577,698.974121,74.221298,411.589508
1762,0.029046,-0.524885,0.014703,0.850551,698.971008,74.220367,411.596283
1763,0.029191,-0.524917,0.014721,0.850526,698.967712,74.216087,411.603455
1764,0.028993,-0.524886,0.014681,0.850552,698.962402,74.213547,411.609222
1765,0.029036,-0.524849,0.014754,0.850572,698.959045,74.210098,411.617981
1766,0.029002,-0.524858,0.014657,0.850569,698.953857,74.209717,411.623108
1767,0.028998,-0.524885,0.014633,0.850554,698.950439,74.20681,411.631042
1768,0.028953,-0.524891,0.014744,0.850549,698.947937,74.20192,411.63446
1769,0.028858,-0.524852,0.01459,0.850579,698.94519,74.202888,411.637787
1770,0.028911,-0.524878,0.014548,0.850562,698.942688,74.201012,411.639465
1771,0.028954,-0.524897,0.014586,0.850548,698.941101,74.204552,411.637543
1772,0.029037,-0.524897,0.014691,0.850543,698.945007,74.200813,411.639954
1773,0.02897,-0.524866,0.014656,0.850565,698.943909,74.201485,411.639038
1774,0.02903,-0.524857,0.014699,0.850568,698.942383,74.204514,411.634521
1775,0.029008,-0.524841,0.014711,0.850579,698.942688,74.206154,411.632477
1776,0.028929,-0.524873,0.014624,0.850563,698.947083,74.203323,411.633209
1777,0.029003,-0.524896,0.014576,0.850547,698.946777,74.209877,411.627411
1778,0.029068,-0.524894,0.014601,0.850546,698.949402,74.21212,411.618103
1779,0.028972,-0.524921,0.014631,0.850532,698.954346,74.214127,411.616638
